Id,ACTION
22793,0.9547690365482427
22794,0.9802674997820939
22795,0.9880577666526464
22796,0.866828984924297
22797,0.985008305344098
22798,0.991016677169433
22799,0.9882125033023231
22800,0.7449078594536034
22801,0.9584948968312076
22802,0.9980655071382023
22803,0.9601092736511949
22804,0.9890046918863533
22805,0.9575509157702191
22806,0.9823017330994367
22807,0.9377343374823125
22808,0.9608332999661462
22809,0.996108517747758
22810,0.8495268852844107
22811,0.9935214020973782
22812,0.9856392133835281
22813,0.9524236494232239
22814,0.9440241991269728
22815,0.9979586513726445
22816,0.9617121374241944
22817,0.9900529092528624
22818,0.9991274209014065
22819,0.9191936811865933
22820,0.830695775277187
22821,0.9985802425916822
22822,0.9737900651813094
22823,0.9368480882249788
22824,0.9642518100411647
22825,0.7508101861393929
22826,0.9979503570172831
22827,0.9954808888410523
22828,0.8181364934451709
22829,0.9388961558156484
22830,0.9617998888553388
22831,0.9974744982330985
22832,0.9341054597695687
22833,0.9437460812408238
22834,0.8933819842444887
22835,0.9941877295625925
22836,0.9994244299196522
22837,0.9945138648992186
22838,0.9970651002407472
22839,0.9066094400847842
22840,0.9278465470472994
22841,0.9904762503590827
22842,0.9853722024952445
22843,0.9993762280521987
22844,0.9845285027442194
22845,0.9956007506053575
22846,0.993279497072896
22847,0.998249250205713
22848,0.980595871951082
22849,0.9923830361436162
22850,0.9910508890560358
22851,0.9280705070592414
22852,0.9990554061651715
22853,0.9490360267779364
22854,0.9440187966674309
22855,0.9452617714957956
22856,0.9291108671434337
22857,0.9911640146495494
22858,0.9748151521985504
22859,0.976753778075008
22860,0.8513908871593278
22861,0.6993229223136512
22862,0.9912193115664056
22863,0.9927400801969483
22864,0.9947792064248521
22865,0.9927031905170889
22866,0.9786173923515131
22867,0.9996774577526719
22868,0.9815110711662399
22869,0.9891576293380581
22870,0.9958598842278097
22871,0.988957650004684
22872,0.6550651152262055
22873,0.9371231172980529
22874,0.9817566224886288
22875,0.9541824699653817
22876,0.9990702461713742
22877,0.8909112807101947
22878,0.960126183543297
22879,0.9707430344117827
22880,0.8680413534768265
22881,0.9943762034730154
22882,0.9604761303789332
22883,0.9846438062031312
22884,0.9889838642149988
22885,0.446531732875486
22886,0.9196772949386764
22887,0.9970651002407472
22888,0.944617402480494
22889,0.8339248156681793
22890,0.9952659515189971
22891,0.9898594754309451
22892,0.9956165396188579
22893,0.9717947026464028
22894,0.9986579024462433
22895,0.9501210124353455
22896,0.9103546103967568
22897,0.998235309169908
22898,0.9296649796878957
22899,0.9768741905638438
22900,0.9792755624839438
22901,0.9917048753032411
22902,0.8676584060654122
22903,0.9815823443372087
22904,0.9795020886017186
22905,0.9972345444354499
22906,0.6110333168316083
22907,0.984489309529642
22908,0.9986760575535385
22909,0.9888727738486112
22910,0.9336044075559806
22911,0.9959093675613743
22912,0.9835526692623597
22913,0.9939109916411693
22914,0.9939875105333219
22915,0.9740148663259175
22916,0.9930420938999645
22917,0.9967427943504993
22918,0.9697769966418652
22919,0.9237627372348914
22920,0.9870716985643292
22921,0.9902331934360802
22922,0.9079328040127269
22923,0.9948339375352564
22924,0.959777879633139
22925,0.9911640146495494
22926,0.9607894859144757
22927,0.939008461789323
22928,0.9131849279270761
22929,0.9485030925314079
22930,0.997874234100369
22931,0.9677986229258344
22932,0.8797658743244164
22933,0.9944594642465329
22934,0.9950426710494689
22935,0.6762577202427511
22936,0.9752947372051783
22937,0.9602940975727327
22938,0.9792829602767104
22939,0.9909590527110558
22940,0.9987655452282022
22941,0.9956021795237312
22942,0.9333664033236488
22943,0.9622036354353753
22944,0.9849458194004651
22945,0.99345963159203865
22946,0.9919003984250001
22947,0.9443130230568475
22948,0.9854869156302454
22949,0.9677419333792028
22950,0.9407371422447368
22951,0.9918734165437956
22952,0.838386229982846
22953,0.9977557727857633
22954,0.6171349327885051
22955,0.9946468273283146
22956,0.7509210323352706
22957,0.998587196218688
22958,0.9691260749962263
22959,0.993826804636988
22960,0.9843792295423477
22961,0.9402118656864881
22962,0.33501119998815804
22963,0.9376160866987533
22964,0.8944496003700741
22965,0.854481427971065
22966,0.9303082995662293
22967,0.8410252493461171
22968,0.6040960929653703
22969,0.976543819351948
22970,0.9830248130427471
22971,0.8652517061875258
22972,0.8907693448866925
22973,0.9287646880499678
22974,0.9960606706831656
22975,0.9167031146822133
22976,0.9739027109939589
22977,0.9696427825791694
22978,0.8404705529969294
22979,0.9661777800518838
22980,0.6133958942658307
22981,0.9795741634892784
22982,0.947667280702761
22983,0.8824113081436066
22984,0.9532145027204881
22985,0.9889491266980109
22986,0.994544747732097
22987,0.9908855422858758
22988,0.9791696269805414
22989,0.9970579365838137
22990,0.959540314603435
22991,0.7853827212157256
22992,0.9798143742591149
22993,0.9977930521520375
22994,0.981084459003503
22995,0.9981015110190552
22996,0.9889173291203286
22997,0.9889864579184438
22998,0.8618496414354734
22999,0.6310005015696684
23000,0.9895437445871604
23001,0.9938002570903236
23002,0.8447016836939796
23003,0.9939540468858621
23004,0.9909163916592744
23005,0.9856393131224335
23006,0.9694799909048376
23007,0.9934293405706288
23008,0.9635538763832123
23009,0.9417114411549258
23010,0.968217141415893
23011,0.9554760558688008
23012,0.8921503886604693
23013,0.9739116076907222
23014,0.9994914151336383
23015,0.9861816150108678
23016,0.9609227340279972
23017,0.9985377878897632
23018,0.9265708211218631
23019,0.9808049607663608
23020,0.9550038506113248
23021,0.8764447756054321
23022,0.9236155867241482
23023,0.9985533860407578
23024,0.9248369288136856
23025,0.9387343190042639
23026,0.9944283112966785
23027,0.9839958447686198
23028,0.9916588189821426
23029,0.9697769966418652
23030,0.9831151788380286
23031,0.8940027804571858
23032,0.750653963927493
23033,0.983362621305734
23034,0.9952528269671514
23035,0.9859852427362065
23036,0.9802674997820939
23037,0.9118954752300943
23038,0.9891784685074689
23039,0.9821640662816806
23040,0.9268201383275667
23041,0.6791056706796331
23042,0.9901751604569853
23043,0.877457584638782
23044,0.9755012640731886
23045,0.9929538752976905
23046,0.8819956832748227
23047,0.9791619590765669
23048,0.9721982587636461
23049,0.9423121518643202
23050,0.8573853700801218
23051,0.994154692977919
23052,0.9610979062692654
23053,0.9629399277029523
23054,0.9938002570903236
23055,0.9901751604569853
23056,0.9851682761870916
23057,0.9896567104020282
23058,0.9876142756579708
23059,0.9876606974625253
23060,0.9710544364524967
23061,0.8917748013486969
23062,0.9963718142486314
23063,0.9953461727016161
23064,0.8482478848733879
23065,0.9921572861863738
23066,0.5597292277298951
23067,0.7152647135977037
23068,0.8440660056809822
23069,0.8154224649105288
23070,0.9895579435009213
23071,0.9977719089726523
23072,0.9894373860230882
23073,0.9214142478443453
23074,0.9968436221268945
23075,0.950315653520719
23076,0.9563731389522333
23077,0.9893836115865564
23078,0.9565065558197624
23079,0.8962301056597896
23080,0.9874039917601839
23081,0.9991865035059906
23082,0.9776893044783646
23083,0.9737517587539153
23084,0.9952483783873297
23085,0.9078888261242433
23086,0.9910852616104948
23087,0.980592202730929
23088,0.985673808283957
23089,0.9955333873981087
23090,0.9930766946230479
23091,0.9757100768924056
23092,0.9985666721484987
23093,0.9821635880976709
23094,0.9743886094353092
23095,0.9775645136533331
23096,0.9249761936531747
23097,0.9785337345757356
23098,0.9637705089365908
23099,0.9718541089920596
23100,0.9901280380110011
23101,0.9844469856079882
23102,0.9826749488719406
23103,0.9227603501287572
23104,0.9969330719562299
23105,0.6236889603461147
23106,0.9962134505765446
23107,0.9964102856382161
23108,0.9926454911390465
23109,0.892387828307556
23110,0.9591673888368717
23111,0.7638248068958245
23112,0.9327367958050252
23113,0.9987781193773546
23114,0.9908590687620225
23115,0.989100462217116
23116,0.9928202202867589
23117,0.9391131161659725
23118,0.9910852616104948
23119,0.9899592445303557
23120,0.9854854196888075
23121,0.957046951190187
23122,0.854481427971065
23123,0.5537608240420627
23124,0.9987191087596745
23125,0.9217113228382408
23126,0.9943229455681799
23127,0.9774676631987983
23128,0.9703945044087248
23129,0.9882125033023231
23130,0.9990438658265126
23131,0.979480412327365
23132,0.9845111121707659
23133,0.9675470975071531
23134,0.9680370073807093
23135,0.9214085072283956
23136,0.9812120566254453
23137,0.8678726267262433
23138,0.9904230491278938
23139,0.9870876657238083
23140,0.9965473605776306
23141,0.9994868980025334
23142,0.9938357223123875
23143,0.9995652449235698
23144,0.9894338385407451
23145,0.8777447813262788
23146,0.9953786085360876
23147,0.8909112807101947
23148,0.9927485254560663
23149,0.9712165219643426
23150,0.9946622688893644
23151,0.9922657030897919
23152,0.9496603343467829
23153,0.9325593438843357
23154,0.9990604266426353
23155,0.9925576656154804
23156,0.48540361963488354
23157,0.9837541212380639
23158,0.9710887108065422
23159,0.9904322042586281
23160,0.983362621305734
23161,0.9892171013268749
23162,0.9820118603672624
23163,0.9063523746456374
23164,0.9517144715041348
23165,0.9690396350980274
23166,0.9777055012768113
23167,0.9899331323373853
23168,0.9684259305567937
23169,0.7681803685701947
23170,0.9913512444882426
23171,0.9786218273664631
23172,0.9940296436836321
23173,0.5095859140611152
23174,0.9980327346080807
23175,0.9991492920013699
23176,0.991991532522554
23177,0.9939943424135071
23178,0.9991617735638743
23179,0.9574828907197058
23180,0.7061058856329059
23181,0.9080227185372
23182,0.9994793877125165
23183,0.9854869156302454
23184,0.9944907618942103
23185,0.9951642454514918
23186,0.9617302126752851
23187,0.5034952193525986
23188,0.9991333865297822
23189,0.8966005285417883
23190,0.9780632302494915
23191,0.997789809011425
23192,0.988064550003234
23193,0.9399413749675123
23194,0.9497322977983348
23195,0.9873243955892459
23196,0.8608717705417127
23197,0.947052404643566
23198,0.9063523746456374
23199,0.927051595437107
23200,0.9704359941150581
23201,0.9689951230832532
23202,0.9949901381219983
23203,0.9974794582582778
23204,0.9943725800902768
23205,0.9730528613376035
23206,0.9870831929101341
23207,0.9308085654634086
23208,0.9928940340620299
23209,0.9829769275874345
23210,0.9912084022282176
23211,0.7600337558572555
23212,0.9969382002558225
23213,0.990916887059975
23214,0.9562263163671145
23215,0.9931910911378405
23216,0.9598627880100572
23217,0.9826055105988201
23218,0.9791619590765669
23219,0.9914370073213544
23220,0.9986579024462433
23221,0.9542221597931846
23222,0.9593432451654023
23223,0.964255123032842
23224,0.9973163714819522
23225,0.9900967134175811
23226,0.9778628914270066
23227,0.987682966093007
23228,0.9924890689132247
23229,0.9926254117944873
23230,0.9984380666153955
23231,0.9979996128742331
23232,0.9835714579934708
23233,0.9873661790248115
23234,0.9501582750776035
23235,0.9761808812846448
23236,0.9666325845348257
23237,0.8900062290652386
23238,0.9725575639949446
23239,0.9256527425152092
23240,0.8031457037321577
23241,0.8088483316620244
23242,0.9919108823740578
23243,0.9865874263351074
23244,0.9608332999661462
23245,0.9378128257687984
23246,0.9774279166374594
23247,0.9789027255918339
23248,0.7553851809557071
23249,0.9921743981016665
23250,0.9934063202721207
23251,0.9458121551921289
23252,0.7602118184602789
23253,0.9964436035956898
23254,0.9948725272510737
23255,0.9883683049162632
23256,0.8249873071144502
23257,0.9878670713161682
23258,0.9853303001310472
23259,0.9921852780265111
23260,0.9924685936406961
23261,0.9694799909048376
23262,0.8576306048573485
23263,0.9755012640731886
23264,0.9991617735638743
23265,0.9887046115710917
23266,0.878071433480382
23267,0.9927788334056936
23268,0.7613198132009734
23269,0.9177255874787941
23270,0.9345579532895124
23271,0.8191953410658943
23272,0.9955766129546729
23273,0.9863464239221889
23274,0.9779089416532355
23275,0.9563279075962039
23276,0.9853802144208058
23277,0.9839075456464393
23278,0.991615859000325
23279,0.9345978347440755
23280,0.9638334383469186
23281,0.9762655166391196
23282,0.9831132680693278
23283,0.9380965990456941
23284,0.9975604278751993
23285,0.9390445167185426
23286,0.8260162592173999
23287,0.794942400743957
23288,0.9791550788744814
23289,0.9448829027623813
23290,0.9915456959961206
23291,0.9356780843470618
23292,0.8618496414354734
23293,0.9486202358554815
23294,0.5725148002373278
23295,0.9200492232202776
23296,0.937274073433068
23297,0.9886829401794904
23298,0.9920908704328956
23299,0.9924149490703345
23300,0.9580039611857305
23301,0.9991610062507154
23302,0.5000083034306062
23303,0.9174113933448523
23304,0.9769761586017783
23305,0.9707282089580354
23306,0.9860893187868588
23307,0.8523442814682766
23308,0.8909112807101947
23309,0.9682637470779493
23310,0.9445467685611776
23311,0.9940724143882568
23312,0.7485606140016798
23313,0.9914184742158629
23314,0.997874234100369
23315,0.9187058282757633
23316,0.9795482871853018
23317,0.974787830062518
23318,0.9895022366349676
23319,0.9954153509356353
23320,0.9833111350133935
23321,0.9867139738518679
23322,0.9889491266980109
23323,0.9940698160826128
23324,0.8911974172898242
23325,0.8004722307956501
23326,0.9083922494601564
23327,0.9966001220693838
23328,0.9609391560692614
23329,0.8564823618978752
23330,0.9244527030923468
23331,0.9149455661224246
23332,0.9990730617644716
23333,0.996723789329053
23334,0.974749103481583
23335,0.9965020725301149
23336,0.8769872538195317
23337,0.9570639201720399
23338,0.9884622488529343
23339,0.97785727884973
23340,0.9330298925450892
23341,0.9979407919667678
23342,0.8853208065556741
23343,0.8534931989956251
23344,0.9184211565028089
23345,0.8779171459638296
23346,0.9983624056516083
23347,0.9835526692623597
23348,0.8038297539411865
23349,0.9872194107607751
23350,0.9869868504283162
23351,0.8188203128828169
23352,0.9870470377786359
23353,0.966125097552333
23354,0.9822232741611822
23355,0.9654646775915549
23356,0.9519715628029803
23357,0.9724303652212967
23358,0.9851716886285883
23359,0.4731118951868992
23360,0.9359847140944608
23361,0.9638929513430718
23362,0.9586653286194944
23363,0.9975108990755418
23364,0.9913374065306819
23365,0.9922067177354584
23366,0.9964395353352292
23367,0.9970922698779943
23368,0.9875156780376336
23369,0.98777147652282
23370,0.906235541883773
23371,0.9528372241251291
23372,0.7934927747797911
23373,0.9828293523689695
23374,0.9936393889706516
23375,0.6380588161459992
23376,0.9773304168589015
23377,0.997849171610435
23378,0.992529454453518
23379,0.9690443970792152
23380,0.9908718466152594
23381,0.8339248156681793
23382,0.9936765767716478
23383,0.9971503538044884
23384,0.9953863348201102
23385,0.9483498368992725
23386,0.9665697798659829
23387,0.9728284933661091
23388,0.9870876657238083
23389,0.9697769966418652
23390,0.97667692698930475
23391,0.9886982185451264
23392,0.9906946611719611
23393,0.9521065443153991
23394,0.99432719783682
23395,0.7271174609605925
23396,0.9445467685611776
23397,0.9511161404593227
23398,0.7860680404871014
23399,0.9912363366346251
23400,0.9895366466530683
23401,0.9932802686627972
23402,0.9629399277029523
23403,0.47245068122095446
23404,0.9908575677230611
23405,0.9867894942252543
23406,0.8859138513717512
23407,0.7773289077692891
23408,0.9873353230481547
23409,0.9358936603862723
23410,0.9238762702683592
23411,0.9747555733700529
23412,0.9898594754309451
23413,0.3742052714431547
23414,0.9639053555694044
23415,0.9908752757377277
23416,0.9187058282757633
23417,0.9802496482060314
23418,0.7889901940120883
23419,0.9948430830670717
23420,0.9457757173323106
23421,0.9187452645184978
23422,0.9947794823162813
23423,0.9518994824238616
23424,0.983625802089338
