Id,ACTION
24231,0.16209373076010677
24232,0.9749802069172236
24233,0.9870895177115986
24234,0.9738366323725063
24235,0.8290440948787907
24236,0.729014955141438
24237,0.9997925925925926
24238,0.9655112668372258
24239,0.3711734482635904
24240,0.9199944247356802
24241,0.9882472586784316
24242,0.9996071649987905
24243,0.9988028241242147
24244,0.9980172017485308
24245,0.988200310861701
24246,0.9712722581181525
24247,0.9635854554653096
24248,0.9951096523754199
24249,0.9736122196569211
24250,0.997314287626435
24251,0.9956135800279059
24252,0.997836497841856
24253,0.8008435343368191
24254,0.9996075970361799
24255,0.8070367071477231
24256,0.9891711637745046
24257,0.9999655172413793
24258,0.897329056001919
24259,0.990523472230677
24260,0.9627818744929613
24261,0.9929998451147587
24262,0.9736543739794256
24263,0.9982650431736244
24264,0.9760173617646565
24265,0.9304514885699097
24266,0.9927752280758844
24267,0.8800280619622952
24268,0.9088026668790113
24269,0.8327761567650004
24270,0.30672537410136336
24271,0.9660162178638655
24272,0.9973163750875736
24273,0.9758780155322908
24274,0.9186488422816949
24275,0.9539670059321403
24276,0.9526588233417258
24277,0.9850316646300264
24278,0.7216110636982543
24279,0.9986609022556392
24280,0.9996559876778923
24281,0.9833762662399544
24282,0.9462316607664697
24283,0.3050296084818135
24284,0.9999210148164693
24285,0.49954826446168565
24286,0.9876065437272004
24287,0.8714315232733625
24288,0.9944823744800951
24289,0.9861491671557511
24290,0.9897388929221034
24291,0.9978741145915309
24292,1
24293,0.9995938082407574
24294,0.9937045149917353
24295,0.9691492473358506
24296,0.9855757461849607
24297,1
24298,0.9924861998313043
24299,0.985660126715028
24300,0.9902519321262317
24301,0.9999455040871935
24302,0.9982418695584472
24303,0.994
24304,0.9903122140035279
24305,0.9815916109001779
24306,0.9996901487946568
24307,0.9820553074400343
24308,0.9785199936248927
24309,0.9836619312450101
24310,0.9599291222758976
24311,0.959305017214576
24312,0.8162589783058629
24313,0.9502522308362528
24314,0.14334855129879526
24315,0.988215586729319
24316,0.9191226110806466
24317,0.8151171829426067
24318,0.9511659480288702
24319,0.7988288064947601
24320,0.7373957116362418
24321,1
24322,0.9046743281997494
24323,0.9992126104432862
24324,0.9700750610885313
24325,0.9579413635629004
24326,0.904828512790811
24327,0.8105285710565159
24328,0.9757423346538328
24329,0.9215064394395779
24330,0.9883528079390989
24331,0.7795039671687372
24332,0.33999349498783
24333,0.998539653996913
24334,0.8758727821458683
24335,0.9718063154152607
24336,1
24337,0.9954870100082146
24338,0.9976923076923078
24339,0.9825935782021897
24340,0.980304426948899
24341,0.9333038355361765
24342,0.9990606945498616
24343,0.36651371054574106
24344,0.9283138134498065
24345,0.9607869666187807
24346,0.9958687829072695
24347,0.9571915759645557
24348,0.9914367831193123
24349,0.8594139568186816
24350,0.9949111133762222
24351,0.9821489387615634
24352,0.991539602237585
24353,0.9999210148164693
24354,0.8932291653153362
24355,0.9995601751437285
24356,0.85720848751922
24357,0.9753313566721769
24358,0.9720277306728502
24359,0.9982293377119863
24360,0.99999173553719
24361,0.9686259037048067
24362,0.952805280676488
24363,1
24364,0.9782904791758381
24365,0.5426186746004306
24366,0.9050106553834193
24367,0.9817843722100813
24368,0.9592609011826517
24369,0.9486903727129384
24370,0.9746666666666668
24371,0.9773835022437019
24372,0.9927839034301087
24373,0.7910055612628368
24374,1
24375,0.9983105950430379
24376,0.9462716617491992
24377,0.8868633973486554
24378,0.9846522064686899
24379,0.8115057855849975
24380,0.8724116124431008
24381,0.4388155089636481
24382,0.9986231051044318
24383,0.9567632834282505
24384,0.9865299736836495
24385,0.9376880510246844
24386,0.9925730936728562
24387,0.9480531179699249
24388,0.8057802347752928
24389,0.9567420893055565
24390,0.723280998308165
24391,0.9950067016726033
24392,0.95270157059572
24393,0.9919630313677572
24394,0.9982681878008598
24395,0.8817013944663904
24396,0.9967978940906174
24397,0.9784944491581686
24398,0.986067400912936
24399,0.9803364928696743
24400,0.9905165545751047
24401,0.9760115717615716
24402,0.9317110085851016
24403,0.9780831449358557
24404,0.8235026218841107
24405,0.8521083718536592
24406,0.9891580222012577
24407,0.9974619829574387
24408,0.9341859315965847
24409,0.9998784729040501
24410,0.9905085811238732
24411,0.04299702452580815
24412,0.9994139998420729
24413,0.9998293269230769
24414,0.8404893563013697
24415,0.999984375
24416,0.9807413404854536
24417,0.9957257058101473
24418,0.9890620862335411
24419,0.9766412563259161
24420,0.9652236069806384
24421,0.9727345751319193
24422,0.9749280309022353
24423,0.9894404426961709
24424,0.9928689113861024
24425,0.9267675611997347
24426,0.988215586729319
24427,0.9999520722787896
24428,0.9989941441179707
24429,0.48399708457992036
24430,0.9714643376790376
24431,0.9534906976776029
24432,0.9985107764342731
24433,0.978101568389482
24434,0.9952093904145214
24435,0.676431115039869
24436,0.9249897648901227
24437,0.9928567027891643
24438,0.8888206486288679
24439,0.998993563660126
24440,0.9539351483820754
24441,0.9912260061919504
24442,0.9996490512094336
24443,0.9924440607692396
24444,0.9958215301070312
24445,0.9587704141152492
24446,0.992409901628553
24447,0.9994961791395055
24448,0.9717591967140895
24449,0.33735871703319564
24450,0.9679546673864552
24451,0.998
24452,0.9958974064846885
24453,0.9503855526122342
24454,0.9874817734918125
24455,0.8821336036522863
24456,0.8701771753704699
24457,0.9988143076255935
24458,0.987783033761834
24459,0.9999357142857143
24460,0.5955411409807977
24461,0.9935394251908521
24462,0.9795813953488371
24463,0.9823687264011082
24464,0.9638536709531369
24465,0.9630195247269665
24466,0.9907986964919842
24467,0.8969788641135569
24468,0.9827494534747682
24469,1
24470,0.9946250487259369
24471,0.9768450618906945
24472,0.9888186320666409
24473,0.9923533582291649
24474,0.995744767594178
24475,0.9924240142799632
24476,0.9990202294900334
24477,0.9973515068319058
24478,0.9846690050886295
24479,0.9880737888620342
24480,0.9944887930404962
24481,0.9917199544065577
24482,0.9998260869565218
24483,0.9538882083748116
24484,0.998775243716756
24485,0.7675860026813791
24486,0.9747791045219001
24487,0.9122205595641971
24488,1
24489,0.9614002053850088
24490,0.9903752460440098
24491,0.9865299736836495
24492,0.2731043471322613
24493,0.978902094177443
24494,0.92355643121287
24495,0.9790698019052172
24496,0.9893735373649264
24497,0.9876226327164459
24498,0.9112572130318475
24499,0.8672719091135165
24500,0.9678578045775179
24501,0.9981724395265054
24502,0.8374584578526681
24503,0.6919482614148459
24504,0.9990202294900334
24505,1
24506,0.8908851516460871
24507,0.9967929566063594
24508,0.6426413282922977
24509,0.9222509791239634
24510,0.9953175773039534
24511,0.8434303463734762
24512,0.9412703505058735
24513,0.9622358268832824
24514,0.998448275862069
24515,0.4851513611848293
24516,0.9169120867608965
24517,0.11679873441952617
24518,0.93629901079973
24519,0.9960346067795719
24520,0.9953012405233701
24521,0.9986011572671138
24522,0.9889928536829559
24523,0.9584262260829645
24524,0.9913177635860757
24525,0.8842677012895553
24526,0.966958909606197
24527,0.9730403078139785
24528,0.9984384113382129
24529,0.9997232300217626
24530,0.9981629966148714
24531,0.9942205329595349
24532,0.9883259893418461
24533,0.9760293508303701
24534,0.009984420018608683
24535,0.9992043953589272
24536,0.999974025974026
24537,0.9997760165450055
24538,0.9615847009779889
24539,0.9640548257235735
24540,0.9694379638570413
24541,0.9950195690805744
24542,0.9695834905543309
24543,0.9994311852925019
24544,0.998243648218542
24545,0.9858640853475993
24546,0.9522703546059412
24547,0.7996029247411285
24548,0.9414605043665052
24549,0.8914569897417538
24550,0.9026730263202456
24551,0.9703952533970983
24552,0.9931916240382703
24553,0.9877395677813386
24554,0.9873606821283292
24555,0.9641357297653056
24556,0.9964275382173483
24557,0.9983224700533465
24558,0.9110735652830596
24559,0.9946718204455022
24560,0.9994198143283246
24561,0.9969928315412186
24562,0.9652691933173335
24563,0.02652614199412947
24564,0.6693720729830608
24565,0.9998876404494382
24566,0.34405418482559696
24567,0.04020506696984983
24568,0.970546434163981
24569,0.10727918807604828
24570,0.9903926091478851
24571,0.012735157335878922
24572,0.8414284593474857
24573,0.9966227685241682
24574,0.041835855532185315
24575,0.9865299736836495
24576,0.9917693433279048
24577,0.9903737232960745
24578,0.9906446337346978
24579,0.9968024247763253
24580,0.9733920410652251
24581,0.9806664502164503
24582,0.962877497617267
24583,0.8319516165992985
24584,0.04017427895144475
24585,0.9360547991238948
24586,0.9460618932838567
24587,0.9997618429322834
24588,0.9624107175889691
24589,0.9969601423638255
24590,0.9859534606002953
24591,0.9981845772072474
24592,0.6418434462548636
24593,0.9881855444378087
24594,0.05807537204948683
24595,0.9865297344264317
24596,0.4524213968945851
24597,0.9274135424710349
24598,0.991665596110876
24599,0.8094671169033847
24600,0.9891377754928681
24601,0.9946220494155013
24602,0.9999578947368422
24603,0.989569019001076
24604,0.9827126948415477
24605,0.19880706130889164
24606,0.9279409744890005
24607,0.993230549456657
24608,0.9925560402081198
24609,0.9635681825932189
24610,0.3590007003595385
24611,0.998
24612,0.12631711371080198
24613,0.9824414038159908
24614,0.895672211660656
24615,0.9705668437139351
24616,0.846932969870431
24617,0.9991940298507462
24618,0.8298649856695316
24619,0.997034113215555
24620,0.9032805043963811
24621,0.8868982030575884
24622,0.9793132374956913
24623,0.8696922243683683
24624,0.8900125459621113
24625,0.9867921391722031
24626,0.979262534822706
24627,0.7093424502005633
24628,0.9950237549224477
24629,0.9968024247763253
24630,0.8806749844070897
24631,0.9929481725537193
24632,0.9690331924462047
24633,0.8885071077954158
24634,0.7568222701121003
24635,0.9877117953532477
24636,0.9482468246104837
24637,0.9950729117096033
24638,0.8622836787890049
24639,0.8207743731704813
24640,0.9982703972545334
24641,0.7240069331695995
24642,0.9749328545967005
24643,0.999797260153841
24644,0.9604573650414758
24645,0.994
24646,0.8947770999295551
24647,0.9453852551752407
24648,0.9552282692766081
24649,0.9925528440620465
24650,0.9739387767693185
24651,0.9802007275250844
24652,0.6039824645223553
24653,0.8485476352410511
24654,0.1611901578396671
24655,0.9863752735158015
24656,0.983099953249034
24657,0.5529503183732848
24658,0.3604824289996609
24659,0.9991566584479723
24660,0.9526871653516524
24661,0.7278337561154006
24662,0.990133999047541
24663,0.9997481244163553
24664,0.9966953038014842
24665,0.8740603622055158
24666,0.8748462451901712
24667,0.8584681761384182
24668,0.9662001789711309
24669,0.9734781830348738
24670,0.9643702347251553
24671,0.9757793109034517
24672,0.9907419812280289
24673,0.9996384559084383
24674,0.992
24675,0.9647569699516947
24676,0.9982117097894406
24677,0.9970428671527876
24678,0.8544670755504421
24679,0.9852345234671303
24680,0.9903231242184338
24681,0.8635691177288659
24682,0.9958170027537628
24683,0.7973008390209625
24684,0.9955734306771565
24685,0.9767485686140136
24686,0.8903581711188631
24687,0.8196351715776848
24688,0.9996315789473685
24689,0.9891566584479723
24690,0.9966392577981215
24691,0.3885541657174669
24692,0.9906229874824396
24693,0.8968702521875928
24694,0.9767551305394904
24695,0.9838885746452707
24696,0.583506020168117
24697,1
24698,0.9843719424208278
24699,0.9882081021495805
24700,0.9860009299762016
24701,0.9840738447584493
24702,0.9657859053846765
24703,0.885091568161635
24704,0.8651234465825716
24705,0.9999377387318563
24706,0.974299424647819
24707,0.9896850091367746
24708,0.974641375214257
24709,0.9171748217267247
24710,0.9919745900095978
24711,0.9889333944356612
24712,0.9982051350920346
24713,0.9994754816998719
24714,0.9641191600783633
24715,0.9983793368793649
24716,0.9767646047542254
24717,0.9342927476260698
24718,0.5751029606225427
24719,0.8922182661293581
24720,0.8633023517826943
24721,0.9814948435260409
24722,0.9997389747902424
24723,0.9944635861848092
24724,0.6120390594516181
24725,0.6898937896139505
24726,0.9513073715804637
24727,0.9955448389359622
24728,0.9799417358061032
24729,0.9917163769075198
24730,0.9292378648433485
24731,0.2260086330776239
24732,0.7035601020441001
24733,0.9165821282552656
24734,0.9570985272944195
24735,0.9804588694591458
24736,0.5463350623151244
24737,0.9767523326014275
24738,0.996111210924608
24739,0.9990600074503752
24740,0.9798399580614781
24741,0.9884385728738669
24742,0.9840466569594274
24743,0.9954311996687399
24744,0.977798853813812
24745,0.9305599957224334
24746,0.9709769651797749
24747,1
24748,0.9815146072039906
24749,0.8938425111571933
24750,0.9991099626826961
24751,0.9810549407791749
24752,0.921049874032182
24753,0.9988944444444444
24754,0.9979598951663584
24755,0.8688856389067151
24756,0.9894
24757,0.9487171665133052
24758,0.9554255190026942
24759,1
24760,0.6529874054940825
24761,0.9880755935342659
24762,0.9881412495135321
24763,0.9982835583387851
24764,0.8161404291136547
24765,0.9827444218912057
24766,0.9076431292738826
24767,0.989357982349841
24768,0.9995663268925911
24769,0.9997524271020545
24770,0.913428057932012
24771,0.8422518246788823
24772,0.999984375
24773,0.787084394310654
24774,0.7986911935200175
24775,0.9999428571428571
24776,0.946454055260873
24777,0.873212822089257
24778,0.975128135584667
24779,0.996
24780,0.9940094567538924
24781,0.9952632742307295
24782,0.9661500914634157
24783,0.9893467937638322
24784,0.9955136751101126
24785,0.9982920064464984
24786,0.9972617945565978
24787,0.9977601626016261
24788,0.8750350072188801
24789,0.9985144774026282
24790,0.9980178695584472
24791,0.9385893902146334
24792,0.996997222481565
24793,0.9929119867748423
24794,0.9950366887733821
24795,0.9949999896593992
24796,0.961389387238557
24797,0.8719957449164856
24798,0.986849195631677
24799,0.9952763221102284
24800,0.9988300759636942
24801,0.9440188782002862
24802,0.9933559477498319
24803,0.9352254396835225
24804,0.8809097569464444
24805,0.9949608617390402
24806,0.9957444886305072
24807,0.915354884912064
24808,0.987868854948411
24809,0.9942321680709484
24810,0.9788898867871533
24811,0.9091384747053229
24812,0.9954904761904763
24813,0.9980152620496153
24814,0.9915363768093963
24815,0.5475309222685137
24816,0.9930130434877693
24817,0.9369210012771081
24818,0.9969220239044224
24819,0.2916258066312722
24820,0.9862984714618046
24821,0.9583955802820502
24822,0.9774465923095046
24823,0.9883532766883744
24824,0.9988612083277633
24825,0.6189606157758645
24826,0.09361134885084614
24827,0.9917270583730852
24828,0.9997999560089219
24829,0.992175436186319
24830,0.9968704967766372
24831,0.9838273685919522
24832,0.9508736614842002
24833,0.2275609016988624
24834,0.965896016564242
24835,0.9764026275531626
24836,0.9618307967573504
24837,0.957987974433839
24838,0.9956012515056765
24839,0.9988430605753931
24840,0.9895523551786867
24841,0.9847566966467273
24842,0.997645091380139
24843,0.9982338081508945
24844,0.988894444591081
24845,0.996
24846,0.9796487461996404
24847,0.98464928421712306
24848,0.9984744828624011
24849,0.9961761681895651
24850,0.8983143353659606
24851,0.9348317131952413
24852,0.9845280961126737
24853,0.9972456347917861
24854,0.9982198359100481
24855,0.9869759890096031
24856,0.9839590872806698
24857,0.8834033999895055
24858,0.983279134333069
24859,0.9903956515282746
24860,0.995674343928015
24861,0.9722901847001313
24862,0.9773908706357481
24863,0.994603769804835
24864,0.9891036444484022
24865,0.9909812144539552
24866,0.8258136459664778
24867,0.9959654141749851
24868,0.9385851818266091
24869,0.9570328213431022
24870,0.9872118418639454
24871,0.9989101055547794
24872,0.9561202381543219
24873,0.642594031071176
24874,0.9996532036567815
24875,0.9772765622927158
24876,0.9543798384614923
24877,0.9843801922943639
